date,average weakly earnings
Jan 20,545
Feb 20,546
Mar 20,542
Apr 20,527
May 20,528
Jun 20,530
Jul 20,540
Aug 20,550
Sep 20,557
Oct 20,562
Nov 20,570
Dec 20,567
Jan 21,570
Feb 21,568
Mar 21,559
Apr 21,575
May 21,580
Jun 21,576
Jul 21,580
Aug 21,582
Sep 21,585
Oct 21,588
Nov 21,590
Dec 21,600
Jan 22,600
Feb 22,601
Mar 22,614
Apr 22,604
May 22,605
Jun 22,612
Jul 22,614
Aug 22,618
Sep 22,621
